Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2001","2001","tonnes","13063","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2002","2002","tonnes","12032","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2003","2003","tonnes","13373","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2004","2004","tonnes","13648","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2005","2005","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2006","2006","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2007","2007","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2008","2008","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2009","2009","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2010","2010","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2011","2011","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2012","2012","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","68","France","5510","Production","987","Wool, greasy","2013","2013","tonnes","14000","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1961","1961","1000 No","11974000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1962","1962","1000 No","12233000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1963","1963","1000 No","13247000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1964","1964","1000 No","14890000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1965","1965","1000 No","15865000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1966","1966","1000 No","16884992","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1967","1967","1000 No","17797200","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1968","1968","1000 No","18122000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1969","1969","1000 No","18877728","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1970","1970","1000 No","19818992","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1971","1971","1000 No","19882400","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1972","1972","1000 No","20568096","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1973","1973","1000 No","20095392","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1974","1974","1000 No","19877792","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1975","1975","1000 No","20050320","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1976","1976","1000 No","19566592","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1977","1977","1000 No","20046832","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1978","1978","1000 No","19539984","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1979","1979","1000 No","18585104","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1980","1980","1000 No","18993536","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1981","1981","1000 No","18862064","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1982","1982","1000 No","18937216","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1983","1983","1000 No","18883344","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1984","1984","1000 No","18859392","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1985","1985","1000 No","18746448","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1986","1986","1000 No","18398784","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1987","1987","1000 No","18204656","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1988","1988","1000 No","17752000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1989","1989","1000 No","17794208","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1990","1990","1000 No","16628000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1991","1991","1000 No","15374000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1992","1992","1000 No","14453000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1993","1993","1000 No","13546000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1994","1994","1000 No","13825000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1995","1995","1000 No","13704000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1996","1996","1000 No","13809000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1997","1997","1000 No","13933000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1998","1998","1000 No","14013000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","1999","1999","1000 No","14204000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2000","2000","1000 No","14400000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2001","2001","1000 No","14167000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2002","2002","1000 No","14262000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2003","2003","1000 No","12588360","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2004","2004","1000 No","12353075","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2005","2005","1000 No","12028253","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2006","2006","1000 No","12136900","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2007","2007","1000 No","11973800","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2008","2008","1000 No","12103080","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2009","2009","1000 No","10753850","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2010","2010","1000 No","10190800","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2011","2011","1000 No","12035000","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2012","2012","1000 No","12246000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2013","2013","1000 No","12593000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2014","2014","1000 No","12685000","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2015","2015","1000 No","11806537","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2016","2016","1000 No","11978685","","Official data"
"QL","Livestock Primary","79","Germany","5513","Production","1067","Eggs, hen, in shell (number)","2017","2017","1000 No","12086893","","Official data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1961","1961","0.1g/An","10727","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1962","1962","0.1g/An","10650","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1963","1963","0.1g/An","10696","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1964","1964","0.1g/An","10616","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1965","1965","0.1g/An","10551","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1966","1966","0.1g/An","10469","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1967","1967","0.1g/An","10415","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1968","1968","0.1g/An","10436","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1969","1969","0.1g/An","10449","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1970","1970","0.1g/An","10376","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1971","1971","0.1g/An","10440","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1972","1972","0.1g/An","10505","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1973","1973","0.1g/An","10428","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1974","1974","0.1g/An","10636","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1975","1975","0.1g/An","10535","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1976","1976","0.1g/An","10503","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1977","1977","0.1g/An","10442","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1978","1978","0.1g/An","10440","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1979","1979","0.1g/An","10364","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1980","1980","0.1g/An","10358","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1981","1981","0.1g/An","10562","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1982","1982","0.1g/An","10198","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1983","1983","0.1g/An","10647","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1984","1984","0.1g/An","10520","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1985","1985","0.1g/An","10587","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1986","1986","0.1g/An","10420","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1987","1987","0.1g/An","10612","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1988","1988","0.1g/An","10563","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1989","1989","0.1g/An","10452","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1990","1990","0.1g/An","10457","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1991","1991","0.1g/An","10496","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1992","1992","0.1g/An","12508","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1993","1993","0.1g/An","12516","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1994","1994","0.1g/An","12485","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1995","1995","0.1g/An","12500","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1996","1996","0.1g/An","12003","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1997","1997","0.1g/An","11527","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1998","1998","0.1g/An","10950","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","1999","1999","0.1g/An","10875","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2000","2000","0.1g/An","11538","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2001","2001","0.1g/An","11553","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2002","2002","0.1g/An","11566","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2003","2003","0.1g/An","11670","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2004","2004","0.1g/An","11949","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2005","2005","0.1g/An","11750","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2006","2006","0.1g/An","11746","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2007","2007","0.1g/An","11755","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2008","2008","0.1g/An","11545","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2009","2009","0.1g/An","11871","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2010","2010","0.1g/An","13555","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2011","2011","0.1g/An","13958","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2012","2012","0.1g/An","14385","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2013","2013","0.1g/An","14747","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2014","2014","0.1g/An","15396","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2015","2015","0.1g/An","15588","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2016","2016","0.1g/An","15983","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5424","Yield/Carcass Weight","1058","Meat, chicken","2017","2017","0.1g/An","15999","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1961","1961","tonnes","150100","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1962","1962","tonnes","150200","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1963","1963","tonnes","164000","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1964","1964","tonnes","185400","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1965","1965","tonnes","192000","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1966","1966","tonnes","213400","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1967","1967","tonnes","240400","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1968","1968","tonnes","250000","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1969","1969","tonnes","267800","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1970","1970","tonnes","299100","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1971","1971","tonnes","326600","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1972","1972","tonnes","327200","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1973","1973","tonnes","366800","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1974","1974","tonnes","333800","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1975","1975","tonnes","377367","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1976","1976","tonnes","390459","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1977","1977","tonnes","414250","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1978","1978","tonnes","440646","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1979","1979","tonnes","454268","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1980","1980","tonnes","471683","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1981","1981","tonnes","479000","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1982","1982","tonnes","474400","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1983","1983","tonnes","439200","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1984","1984","tonnes","437200","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1985","1985","tonnes","433850","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1986","1986","tonnes","432000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1987","1987","tonnes","454500","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1988","1988","tonnes","456000","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1989","1989","tonnes","430000","F","FAO estimate"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1990","1990","tonnes","416200","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1991","1991","tonnes","343423","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1992","1992","tonnes","394000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1993","1993","tonnes","393000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1994","1994","tonnes","407000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1995","1995","tonnes","390000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1996","1996","tonnes","446500","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1997","1997","tonnes","443800","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1998","1998","tonnes","438000","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","1999","1999","tonnes","435000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2000","2000","tonnes","461500","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2001","2001","tonnes","476000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2002","2002","tonnes","476500","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2003","2003","tonnes","548500","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2004","2004","tonnes","609400","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2005","2005","tonnes","605117","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2006","2006","tonnes","608418","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2007","2007","tonnes","687696","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2008","2008","tonnes","746942","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2009","2009","tonnes","785869","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2010","2010","tonnes","837134","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2011","2011","tonnes","895880","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2012","2012","tonnes","903293","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2013","2013","tonnes","950940","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2014","2014","tonnes","1027100","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2015","2015","tonnes","1027400","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2016","2016","tonnes","1011500","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1058","Meat, chicken","2017","2017","tonnes","1009565","","Official data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1961","1961","hg/An","896","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1962","1962","hg/An","890","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1963","1963","hg/An","912","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1964","1964","hg/An","916","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1965","1965","hg/An","907","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1966","1966","hg/An","900","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1967","1967","hg/An","899","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1968","1968","hg/An","904","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1969","1969","hg/An","897","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1970","1970","hg/An","892","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1971","1971","hg/An","887","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1972","1972","hg/An","898","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1973","1973","hg/An","888","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1974","1974","hg/An","895","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1975","1975","hg/An","886","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1976","1976","hg/An","885","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1977","1977","hg/An","873","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1978","1978","hg/An","868","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1979","1979","hg/An","864","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1980","1980","hg/An","869","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1981","1981","hg/An","859","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1982","1982","hg/An","845","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1983","1983","hg/An","856","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1984","1984","hg/An","855","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1985","1985","hg/An","872","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1986","1986","hg/An","878","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1987","1987","hg/An","885","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1988","1988","hg/An","892","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1989","1989","hg/An","904","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1990","1990","hg/An","907","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1991","1991","hg/An","873","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1992","1992","hg/An","879","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1993","1993","hg/An","888","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1994","1994","hg/An","899","Fc","Calculated data"
